word,mark,definition,pronunciation,example
parameter,false,a factor or variable that must be taken into account when solving a problem or understanding a situation,pah RAM ih terr,
paramount,false,,,
paraphrase,false,,,
"parasite, parasitic",false,,,
pardon,false,"excuse or forgive for a fault, offense, or discourtesy",,
pare,false,,,
parity,false,"equality, as in amount, status, or value (antonym: disparity)",PA ruh tee,
parlay,false,to transform into something of much greater value,,
parochial,false,narrow or confined in point of view; provincial,,
"parody, parodic",false,a satirical imitation,,
parse; parsing,false,"to examine in a minute way, analyze critically",,
parsimony; parsimonious,false,excessively frugal,,
"part, parted",false,,,
participate; participatory,false,,participatory management,
particular; particularly; particularity,false,,,
partisan,false,"an adherent or supporter of a person, group, party, or cause, especially a person who shows a biased, emotional allegiance",PAR tiz un,
partition,false,"the division of something into parts; dividing wall; the action of parting, dividing, sectioning",par TISH un,paritioned into North and South; The beds in the emergency room were partitioned with portable screens for the patients' privacy.; partitions separating the tennis courts
passage of time,false,,,
passenger,false,,,
patchwork,false,"something made up of an incongruous variety of pieces or parts; improvised, makeshift",,
patent; patently,false,obvious; manifestly; plainly,,
paternal,false,fatherly; fatherlike,,
pathological,false,,,
pathology,false,the science of diseases,,
patient; impatient; patience,false,,,
patriarch,false,the male head of a family or tribe,,
patronize,false,to adopt an air of condescension toward; to treat as an inferior; treat with kindness tinged with superiority,,
patter,false,,,
paucity,false,"scarcity, smallness in number","PAW sit ee
The paucity of the data is a real problem for this study",
pause,false,,,
pawn,false,,he is a pawn of the political establishment,
peculiar,false,distinctive in nature or character,,
pecuniary,false,of or pertaining to money,pi-kyoo-nee-er-ee,
pedagogical,false,"of, relating to, or befitting a teacher or education",,
pedagogue,false,"a strict, overly academic teacher",,
pedantic,false,boringly scholarly or academic; excessively concerned with book learning and formal rules,puh DAN tik,
peddle; peddler,false,,,
pedestrian,false,unimaginative; banal,,
peevish,false,irritable,,
pejorative,false,"disparaging, insulting",puh JOR uh tiv,
penance,false,,,
"penance, penances",false,,,
penchant; penchance,false,a strong taste or liking for something; a predilection,PEN chent,
pendency,false,,,
pending,false,,,
penitent; penitence,false,feeling sorrow and remorse for past misdeeds; repentant; contrite; contrition; repentance,PEN ih tunt,Clark became penitent when he learned his careless driving led to…; The penitent young boys apologized for…; felt penitent that…
pennance,false,,,
pensive; pensively,false,in deep thought; reflecting in a dreamlike state; thoughtful and sad,PEN siv,
penurious,false,poor as well as stingy,,
peppered [with/by],false,,,
perceive; perceived; perception,false,,,
perceptive,false,intuitive,,
perceptive; perceptible; perceptibly,false,,,
perceptual,false,,perceptual screen,
percolate; percolating,false,to pass through a porous substance; filter; ooze; seep; trickle,percolating down,
peremptory,false,final; categorical; dictatorial; offering no opportunity for dispute,,
perennial,false,continual; lasting for an indefinitely long time; enduring,,
perfidy,false,deliberate breach of faith or trust; faithlessness; treachery,,
"perforate, perforated",false,pierced with a hole or holes,,
perfunctory,false,performed merely as a routine duty; hasty and superficial; out of habit,per FUNK ter ee,a perfunctory smile
"perilous, perilously; perils",false,full of danger or risk,,
periphery; peripheral,false,the outside edge of something,,"On the periphery of any argument, she will listen but rarely ever speak.; What you see out of the periphery of your eyes is your peripheral vision."
"perjury, perjure",false,lying under oath,,
permeate; permeating,false,to flow or spread through; to seep through; to penetrate,PER mee ayt,Corruption permeated every level of the government.; the smell of gasoline permeated the flight cabin; the rain had permeated every inch of his clothing
permissible,false,,,
permissive,false,,,
pernicious,false,highly injurious or destructive; irrevocably harmful; deadly,per NISH us,
perpetrate; perpetrated; perpetrator,false,,,
perpetual,false,unending,,
perpetuate; perpetuates,false,to cause to last indefinitely,pu PECH oo ayt; perpetuate the problem,
"perplex, perplexed; perplexion",false,,,
perquisite,false,"a privelege that goes along with a job; a ""perk""",,
persevere [in]; perseverence,false,,,
persist; persistence,false,"Continue firmly or obstinately in an opinion or a course of action in spite of difficulty, opposition, or failure",,
"personify, personification",false,,,
pertinent [to],false,associated with; relative to,,
pertinent; pertinence,false,relevant; dealing with the matter at hand; important,,
perturbed,false,,,
peruse; perusal,false,to read carefully; to examine carefully,casual perusal,
pervade; pervasive; pervasiveness [of],false,to exist throughout; to spread completely,per VAYD,
perverse; perversion; perverseness,false,stubborn; contrary; intractable; turned away from what is right and good,pur VERS,takes perverse pleasure in…
pervious,false,allowing passage through; that which can be penetrated or permeated,The man was pervious to criticism and often benefited from the constructive advice of his colleagues.,
pesky,false,,,
pessimism; pessimistic (optimistic),false,,,
pester; pestering,false,,,
"petrify, petrified (v,adj)",false,"to benumb or paralyze with astonishment, horror, or other strong emotion",,
"petulant, petulance",true,"irritable; ill-humored; cranky; rude; showing sudden, impatient irritation over some trifling annoyance",PEH chew lunt,petulant old man
philanthropic,false,humanitarian; benevolent; relating to monetary generosity,fil un THROP ik,
philistine,false,lacking in or hostile to culture; smugly commonplace or conventional,,
phlegmatic,false,calm or indifferent; not easily roused to excitement,fleg MAT ik,
phobic,false,,,
phonetic,false,,,
piecemeal,false,bit by bit; one piece at a time; gradually,as a whole / piecemeal,
pinnacle,false,,,
pious; piety,false,reverent or devout; outwardly (and sometimes falsely) reverent or devout,pye-uhs,
piquant,false,something attractively offbeat; provocative,,
pitch,false,declaration,,
pittance,false,,,
pivot,false,,,
pivotal,false,crucial,,
placate,false,"to appease or pacify, especially by concessions or conciliatory gestures",PLAY-kayt,
placebo,false,,,
placebo,false,a fake medication; a fake medication used as a control in the tests of the effectiveness of drugs,pluh SEE boh,
placeholder,false,,,
placid,false,pleasantly calm or peaceful; unruffled; tranquil; serenely quiet or undisturbed,PLAS id,
plaintive,false,expressing sadness or sorrow,,
platform,false,,,
platitude,false,"a trite, meaningless, biased, or prosaic statement, often presented as if it were significant and original",,
platonic,false,,,
platonic,false,nonsexual; purely spiritual,pluh THAN ik,
plausible,false,believable; convincing,PLAW zuh bul,
"plea, pleas",false,,,
plead [with]; pleaded; pleading,false,,,
please /displease,false,,,
plebian,false,belonging or pertaining to the common people; common,,
pledge,false,"guarantee, commit",,
plenary,false,,,
pliable,false,easily influenced,,
plight,false,"dangerous, distressing, or unpleasant situation",plyte,the plight of the good guys; rescue the fifty hostages from their plight; advised him not to worsen the plight
ploy,false,"a maneuver or stratagem, as in conversation, to gain the advantage",ploi,
plummet,false,,,plummeted to
plunder,false,to loot; to ransack,PLUN dur,
plunge; plunged,false,,,
pluralism; pluralistic,false,a condition of society in which distinct groups exist and function together yet retain their own identities,PLOOR uh liz um,
pocket,false,,,
poignant,false,affecting or moving the emotions,poin-yuhnt,
pointedly,false,,,
poise; poised,false,"a dignified, self-confident manner; composure",,
polarity,false,,,
polarize,false,to break up into opposing factions or groupings,,
polemic,false,a powerful argument often made to attack or refute a controversial issue,,
polemic/polemical; polemecist,false,a strong verbal or written attack on someone or something; diatribe; rant; tirade,,
polish; polished,false,"to render finished, refined, or elegant",,
"pollute, polluted",false,,,
pompous; pomposity,false,,,
ponder,false,consider carefully,pondered their next move,
ponderous,false,dull; large and clumsy; massive; dull; too long (speech),,
pontificate,false,to speak pompously or dogmatically,pahn TIF uh kayt,
pore [over]; poring,false,,,
porous,false,"permeable to outside influences, capable of being pentrated",,
portend,false,to indicate in advance; to foreshadow; to signify; to mean,,
portent; portentous,false,an omen; a sign of something coming in the future,POR tent,
portray; portrayed,false,,,
pose,false,to offer for attention or consideration,,
posit,false,to set in place or position; situate; to set down or assume as fact; postulate,,
possessive,false,,,
posterior,false,"coming after in order, as in a series",po-steer-ee-er,
postpone; postponement,false,,,
post-positional,false,,,
postulate; postulation; postulating,false,"a proposition advanced as axiomatic; an essential presupposition, condition, or premise; an underlying hypothesis or assumption, (antonym: corroborate)",,
posture; posturing,false,"to position, especially strategically",,
potency,false,,,
potent,false,powerful; mighty; cogent; persuasive,,
